Date,ADBE,AES,AMT,BKNG,CAG,CBOE,CCI,CCL,CHTR,CI,COF,CPB,D,DE,DOV,DOW,ED,EPAM,ESS,FDS,FITB,GD,GPN,GWW,HSIC,INTU,JBHT,KHC,KKR,KMB,KVUE,LH,LIN,LRCX,LYV,MCO,NCLH,NTRS,ODFL,PKG,PSA,REGN,RF,RMD,SNPS,SPG,SYY,WRB,XYL,ZBH
2020-02-13,374.8399963378906,16.869516372680664,219.82354736328125,1928.386474609375,25.503599166870117,114.7170639038086,127.5753173828125,42.70161819458008,534.72998046875,202.95388793945312,93.07289123535156,39.868255615234375,66.4033432006836,157.8133087158203,110.11138916015625,34.58696365356445,75.32405090332031,232.9499969482422,262.3884582519531,280.385986328125,23.700197219848633,165.49176025390625,193.84844970703125,285.0997619628906,71.51000213623047,287.0215759277344,108.33910369873047,20.86925506591797,31.658296585083008,117.03987121582031,,159.8131103515625,203.03909301757812,31.818735122680664,73.1500015258789,259.4613037109375,53.43000030517578,84.00940704345703,72.31890106201172,83.89726257324219,179.3992462158203,396.6103210449219,12.97241497039795,166.52333068847656,161.3699951171875,101.93297576904297,66.7580337524414,31.548049926757812,81.0562973022461,147.15150451660156
2020-02-14,379.6700134277344,16.95050621032715,219.26736450195312,1958.906982421875,25.589704513549805,115.9725341796875,129.1708221435547,42.10853576660156,534.8900146484375,201.5361785888672,92.94610595703125,40.099082946777344,67.34274291992188,155.3273162841797,110.38768005371094,34.82327651977539,75.85496520996094,236.75,264.5592346191406,282.9458923339844,23.5174617767334,164.29486083984375,197.32901000976562,287.2378234863281,72.12999725341797,293.2373962402344,104.39363861083984,20.20041847229004,31.686643600463867,117.70288848876953,,160.26454162597656,204.305419921875,31.606342315673828,74.0199966430664,264.2744140625,52.459999084472656,84.00111389160156,71.97186279296875,83.02457427978516,182.74298095703125,397.34625244140625,12.925524711608887,168.16114807128906,163.35000610351562,102.12408447265625,66.98930358886719,31.579856872558594,82.07123565673828,148.6996612548828
2020-02-18,378.8500061035156,17.0314884185791,216.42654418945312,1944.4635009765625,24.016281127929688,114.04318237304688,129.35760498046875,42.42484664916992,537.5999755859375,203.0087890625,93.29927062988281,39.73635482788086,68.51310729980469,153.6914520263672,110.44293212890625,34.18595504760742,76.51590728759766,237.0,264.355224609375,286.1479797363281,23.231433868408203,164.36474609375,197.99835205078125,287.7325744628906,72.98999786376953,292.54345703125,103.95736694335938,20.538593292236328,31.714975357055664,116.31208038330078,,156.70272827148438,205.1405029296875,30.30594253540039,74.12999725341797,266.9853210449219,51.689998626708984,83.69400787353516,72.17618560791016,83.34343719482422,181.91098022460938,395.4567565917969,12.7457857131958,166.4471893310547,162.9199981689453,102.30790710449219,65.80728149414062,31.563961029052734,81.98743438720703,147.63356018066406
2020-02-19,383.2799987792969,16.93430519104004,212.29360961914062,1936.798828125,23.327417373657227,111.18151092529297,128.8828125,42.84000015258789,542.4600219726562,202.54229736328125,94.304443359375,39.39834213256836,67.63533020019531,152.4253387451172,107.98395538330078,34.05706024169922,76.13477325439453,240.0,262.48638916015625,291.5606384277344,23.54924201965332,162.97567749023438,197.9122772216797,286.7616882324219,73.70999908447266,294.5093994140625,104.43156433105469,20.5235595703125,32.055091857910156,116.2554702758789,,155.84922790527344,204.1586151123047,31.09866714477539,76.08000183105469,271.389404296875,52.02000045776367,85.55331420898438,72.98700714111328,83.01618194580078,171.73855590820312,398.5993347167969,12.839566230773926,168.1802215576172,164.99000549316406,100.71998596191406,65.26766204833984,31.611692428588867,81.90362548828125,148.34739685058594
2020-02-20,378.9599914550781,16.845218658447266,211.81443786621094,1939.179931640625,23.39004135131836,113.38777160644531,129.96461486816406,42.5,539.219970703125,201.6002197265625,93.76112365722656,39.35712814331055,68.72101593017578,153.2571258544922,109.61405181884766,34.91636276245117,76.70243835449219,238.0500030517578,266.14251708984375,285.8835754394531,23.700197219848633,162.45152282714844,199.33702087402344,289.70269775390625,68.91999816894531,290.2981262207031,104.289306640625,20.606231689453125,31.837800979614258,114.96167755126953,,154.95468139648438,202.9840087890625,30.5993709564209,75.66000366210938,265.2637023925781,48.5099983215332,85.2461929321289,73.20756530761719,83.1588363647461,174.54849243164062,396.93853759765625,12.925524711608887,167.58985900878906,155.0800018310547,103.30764770507812,65.70448303222656,31.050893783569336,82.55543518066406,146.8363037109375
2020-02-21,372.95001220703125,16.804725646972656,211.3608856201172,1897.6690673828125,23.16303062438965,113.1846923828125,130.79739379882812,41.689998626708984,535.3400268554688,198.65501403808594,91.59683227539062,39.53849411010742,68.82109069824219,163.97763061523438,110.0008773803711,34.58696365356445,73.1341323852539,231.36000061035156,268.5256042480469,282.9930725097656,23.35855484008789,163.89303588867188,195.4357452392578,283.19512939453125,67.54000091552734,286.7613525390625,104.04271697998047,20.485986709594727,31.2804012298584,114.29861450195312,,155.5701446533203,200.35952758789062,29.510433197021484,74.19000244140625,258.56719970703125,46.970001220703125,84.61534881591797,72.179443359375,85.89443969726562,177.20933532714844,400.9264221191406,12.761417388916016,165.5711212158203,149.3300018310547,104.57206726074219,65.98717498779297,31.281566619873047,82.4250717163086,145.9092559814453
2020-02-24,357.4100036621094,16.399795532226562,209.73512268066406,1763.6815185546875,22.881221771240234,112.61236572265625,129.4742889404297,37.7599983215332,528.7000122070312,183.2612762451172,88.96166229248047,39.58795166015625,69.14450073242188,158.8298797607422,105.86571502685547,33.11183166503906,72.08796691894531,226.02999877929688,265.89764404296875,278.71405029296875,22.492542266845703,161.2808380126953,191.6396484375,276.3981628417969,64.93000030517578,276.0260009765625,99.91706085205078,20.012542724609375,29.882183074951172,113.30401611328125,,153.92059326171875,193.21104431152344,27.988332748413086,68.26000213623047,253.79173278808594,42.58000183105469,80.12477111816406,70.18482208251953,83.02457427978516,177.7587890625,423.0338134765625,12.292534828186035,161.71470642089844,145.94000244140625,103.49143981933594,64.7023696899414,30.64122200012207,80.4789810180664,143.07249450683594
2020-02-25,347.79998779296875,15.695207595825195,210.61647033691406,1698.7835693359375,22.215843200683594,112.7138900756836,126.87488555908203,35.84000015258789,517.989990234375,175.3952178955078,84.01732635498047,39.47254180908203,67.59681701660156,154.01495361328125,101.36217498779297,31.47199058532715,71.56893157958984,216.9600067138672,259.4503479003906,272.10186767578125,21.507349014282227,151.94174194335938,182.82359313964844,265.89447021484375,63.130001068115234,274.4552001953125,96.04744720458984,19.591699600219727,28.521753311157227,112.38219451904297,,151.42568969726562,185.04396057128906,27.220767974853516,62.790000915527344,247.85348510742188,39.310001373291016,75.64251708984375,67.76207733154297,79.11418151855469,173.37115478515625,439.91021728515625,11.557950973510742,157.88673400878906,142.16000366210938,99.4482421875,63.42613983154297,29.897472381591797,78.52357482910156,138.8079833984375
2020-02-26,351.3399963378906,15.136404991149902,207.6472930908203,1651.1822509765625,21.0886173248291,114.29244995117188,126.6180191040039,33.13999938964844,518.0900268554688,172.7975616455078,84.0535659790039,38.45027542114258,66.81144714355469,154.26446533203125,99.74124908447266,30.827510833740234,71.1147689819336,221.88999938964844,258.6587219238281,273.8588562011719,21.173664093017578,149.87124633789062,181.3415069580078,265.9505310058594,63.18000030517578,269.9162902832031,95.47840118408203,19.2685546875,28.493412017822266,111.79995727539062,,150.67884826660156,186.6590576171875,27.62877082824707,60.7599983215332,248.78759765625,36.209999084472656,74.18161010742188,66.9026107788086,79.0554428100586,179.14024353027344,455.3943176269531,11.393842697143555,157.9915008544922,142.0399932861328,97.20608520507812,62.415435791015625,29.448034286499023,78.3927993774414,135.86923217773438
2020-02-27,337.5199890136719,14.812458038330078,199.31295776367188,1633.1278076171875,20.64241600036621,111.9107666015625,115.49645233154297,31.850000381469727,508.54998779296875,166.40403747558594,80.74827575683594,37.67533493041992,63.2696533203125,147.85987854003906,97.36360931396484,28.789325714111328,67.46538543701172,220.83999633789062,242.1324920654297,263.7453918457031,20.0136775970459,145.1448974609375,175.6999969482422,261.2262878417969,62.52000045776367,259.0074768066406,91.79849243164062,18.76504898071289,27.25580406188965,108.36334991455078,,149.84996032714844,178.895751953125,26.613420486450195,57.75,232.64085388183594,34.7400016784668,72.77882385253906,64.28204345703125,77.13380432128906,165.8595428466797,429.22943115234375,10.823366165161133,154.94439697265625,136.8300018310547,92.47923278808594,59.68309783935547,27.83721160888672,75.33853912353516,129.74136352539062
2020-02-28,345.1199951171875,13.549062728881836,194.06768798828125,1668.361328125,20.892911911010742,105.54998779296875,111.51943969726562,33.459999084472656,493.1700134277344,167.32791137695312,79.92423248291016,37.19717788696289,60.85655975341797,144.61602783203125,95.05069732666016,29.415346145629883,63.92140197753906,223.1999969482422,231.25364685058594,251.87998962402344,19.386009216308594,139.510009765625,175.91036987304688,259.12554931640625,60.939998626708984,256.1935119628906,91.46654510498047,18.614744186401367,27.019615173339844,106.08302307128906,,144.1871795654297,175.2801971435547,27.333477020263672,60.77000045776367,228.7900390625,37.2599983215332,72.84523010253906,62.854984283447266,76.04292297363281,164.1405792236328,442.1179504394531,10.565482139587402,151.3641357421875,137.92999267578125,90.47966766357422,57.087806701660156,26.70368003845215,72.2375717163086,126.21859741210938
2020-03-02,360.2799987792969,14.755765914916992,206.00437927246094,1701.144775390625,22.106246948242188,109.42018127441406,121.5981674194336,33.060001373291016,497.1300048828125,177.75502014160156,82.83106994628906,39.55497360229492,65.52703094482422,151.49191284179688,99.36193084716797,30.150541305541992,68.55207061767578,229.8699951171875,239.48013305664062,266.3495178222656,20.434762954711914,144.1751708984375,183.9614715576172,269.7132263183594,62.91999816894531,270.9667663574219,91.58036804199219,19.591699600219727,28.33280372619629,114.09644317626953,,154.257080078125,181.83221435546875,27.97623062133789,57.959999084472656,247.3673553466797,35.59000015258789,73.45115661621094,64.89176177978516,79.55052185058594,172.0917510986328,462.1866455078125,11.33913803100586,160.68630981445312,141.6300048828125,93.5230941772461,59.68309783935547,27.92074203491211,76.86101531982422,129.09249877929688
2020-03-03,348.3399963378906,14.115972518920898,207.6301727294922,1655.9246826171875,21.660053253173828,108.52206420898438,123.06910705566406,31.829999923706055,495.0299987792969,173.09942626953125,78.2580337524414,39.47254180908203,64.90432739257812,145.8174285888672,97.80769348144531,29.524538040161133,67.99250793457031,225.0,238.2151336669922,264.057861328125,19.41779327392578,140.6981201171875,179.36221313476562,266.8935546875,60.560001373291016,258.4967041015625,89.66453552246094,19.163347244262695,27.359718322753906,113.84577178955078,,148.57789611816406,179.29946899414062,27.14996910095215,57.61000061035156,241.02874755859375,33.619998931884766,69.2594223022461,63.057193756103516,76.27788543701172,170.8908233642578,459.0043029785156,11.010920524597168,157.34397888183594,140.1199951171875,90.0312271118164,58.672393798828125,27.029827117919922,74.6100082397461,124.09564971923828
2020-03-04,363.8500061035156,14.439918518066406,215.33987426757812,1704.2440185546875,22.53679084777832,109.79975891113281,127.29513549804688,32.459999084472656,522.8400268554688,191.6578369140625,80.8931884765625,43.4626579284668,69.30237579345703,150.7063751220703,102.41495513916016,30.507225036621094,71.37432098388672,235.9499969482422,247.17608642578125,278.27154541015625,19.997783660888672,147.01446533203125,185.42445373535156,275.1190490722656,61.630001068115234,275.17803955078125,92.9935302734375,19.877273559570312,27.803754806518555,119.87806701660156,,156.94070434570312,188.6044921875,28.52674674987793,59.77000045776367,256.95623779296875,33.0,70.59579467773438,66.8984375,78.81208801269531,177.45269775390625,490.7581787109375,11.37039852142334,166.4662628173828,146.82000732421875,90.78106689453125,60.5139274597168,27.849151611328125,79.69109344482422,127.99849700927734
2020-03-05,351.0299987792969,13.549062728881836,211.30105590820312,1620.91748046875,22.286293029785156,107.3554458618164,126.2678451538086,27.8700008392334,505.1400146484375,183.78265380859375,77.04456329345703,43.77593231201172,67.85450744628906,147.00965881347656,97.86316680908203,29.189682006835938,71.02558898925781,232.44000244140625,242.4507293701172,273.5273742675781,18.813966751098633,142.7161865234375,177.59326171875,271.0763854980469,59.25,276.7488098144531,88.289306640625,20.02757453918457,26.63226890563965,116.72599792480469,,153.4938201904297,181.17616271972656,27.86444664001465,55.45000076293945,240.7809600830078,28.59000015258789,67.1427993774414,65.44377136230469,76.37018585205078,179.79168701171875,485.47747802734375,10.908316612243652,162.59072875976562,142.63999938964844,88.14195251464844,57.9443359375,26.564477920532227,77.019775390625,119.76628875732422
2020-03-06,336.7699890136719,13.621952056884766,210.77049255371094,1586.13671875,22.114076614379883,108.11468505859375,125.16266632080078,27.149999618530273,496.7200012207031,178.8343505859375,74.51805877685547,42.671226501464844,67.48866271972656,151.60281372070312,93.89427185058594,28.367141723632812,71.28511047363281,226.39999389648438,240.47586059570312,264.2756652832031,17.63809585571289,142.42788696289062,171.69354248046875,265.7452697753906,57.689998626708984,266.1483459472656,88.4220962524414,19.5616397857666,25.460790634155273,119.29167938232422,,147.48635864257812,174.43655395507812,27.424766540527344,53.0,227.30308532714844,27.100000381469727,64.44512939453125,64.4339370727539,76.17719268798828,179.69754028320312,491.7029724121094,10.25270938873291,158.1438751220703,137.72000122070312,87.5244369506836,57.344749450683594,26.345726013183594,75.86160278320312,115.04756927490234
2020-03-09,305.7900085449219,11.807853698730469,198.39743041992188,1503.2037353515625,21.54263687133789,103.48529052734375,116.9596176147461,21.739999771118164,463.2099914550781,166.13626098632812,66.16885375976562,41.38515853881836,63.30856704711914,138.62733459472656,86.7335433959961,22.22347068786621,71.90143585205078,206.47000122070312,227.89129638671875,247.96905517578125,14.539508819580078,131.06195068359375,157.5323486328125,238.85598754882812,54.5099983215332,250.5946044921875,81.30885314941406,18.006031036376953,22.532087326049805,115.10515594482422,,144.5155029296875,159.6205291748047,24.927371978759766,47.2599983215332,200.97645568847656,19.809999465942383,58.792476654052734,58.9984130859375,71.36051177978516,175.4747314453125,471.8232116699219,8.270096778869629,147.1171875,127.69999694824219,75.7476806640625,52.4625358581543,23.983200073242188,70.92994689941406,103.14418029785156
2020-03-10,332.3800048828125,12.318069458007812,208.67405700683594,1533.9014892578125,21.808788299560547,102.67979431152344,124.01860046386719,24.020000457763672,476.760009765625,180.9293212890625,70.9501953125,42.259029388427734,64.77977752685547,143.23898315429688,93.00609588623047,22.85675811767578,72.5015640258789,218.32000732421875,240.0677032470703,256.264404296875,15.302234649658203,135.67474365234375,173.80673217773438,261.0675354003906,57.869998931884766,259.8651428222656,87.38829803466797,18.411840438842773,24.015338897705078,114.86077880859375,,140.10012817382812,162.46022033691406,26.787609100341797,50.36000061035156,216.9420928955078,20.5,61.72256088256836,61.94022750854492,75.58980560302734,180.4431915283203,472.4000244140625,9.05998420715332,153.98269653320312,135.19000244140625,81.92276000976562,53.46467590332031,25.146697998046875,71.72386932373047,109.67991638183594
2020-03-11,315.2300109863281,11.467707633972168,199.28733825683594,1419.2767333984375,20.986848831176758,98.46704864501953,119.73808288574219,21.75,450.6499938964844,171.2868194580078,64.67469787597656,41.60774612426758,61.4559211730957,134.81968688964844,88.3988265991211,20.374547958374023,70.14972686767578,202.7100067138672,226.50389099121094,241.4066925048828,14.031023979187012,129.69039916992188,164.608154296875,256.3900146484375,57.68000030517578,251.63539123535156,83.76530456542969,17.780582427978516,22.787172317504883,109.27330780029297,,130.4816436767578,160.34884643554688,25.768535614013672,42.0099983215332,201.36724853515625,15.029999732971191,59.32371139526367,58.446414947509766,71.63743591308594,173.02574157714844,462.1369323730469,8.443872451782227,146.26976013183594,131.74000549316406,74.61559295654297,47.23769760131836,23.17034339904785,68.40807342529297,103.07927703857422
2020-03-12,285.0,9.86417293548584,186.39224243164062,1259.7864990234375,18.896774291992188,86.54174041748047,111.7842788696289,14.970000267028809,427.5400085449219,150.28196716308594,57.62044143676758,39.30765914916992,55.50883865356445,120.50410461425781,79.17500305175781,17.229923248291016,67.95198059082031,163.44000244140625,214.40093994140625,221.03775024414062,12.6326904296875,115.52011108398438,150.39743041992188,229.8556365966797,55.060001373291016,229.29734802246094,79.08954620361328,15.334409713745117,20.803213119506836,99.62147521972656,,112.34439086914062,145.68954467773438,22.156108856201172,36.20000076293945,184.2864227294922,9.649999618530273,52.843963623046875,54.34867477416992,65.57306671142578,158.16741943359375,429.5079040527344,7.472314834594727,129.615478515625,119.1500015258789,61.37590026855469,37.267669677734375,20.500673294067383,60.543548583984375,94.58744812011719
2020-03-13,335.5,10.528263092041016,204.4984130859375,1398.4476318359375,19.405593872070312,87.77317810058594,121.65199279785156,17.579999923706055,454.19000244140625,164.5535430908203,65.96057891845703,40.626705169677734,60.94218826293945,128.4243621826172,83.95805358886719,18.700328826904297,71.4229507446289,192.0,225.0267791748047,239.64540100097656,14.007189750671387,121.99369049072266,165.59893798828125,248.3699493408203,56.709999084472656,251.7606658935547,83.35747528076172,18.323314666748047,23.94920539855957,109.28959655761719,,123.94076538085938,162.7275390625,24.385231018066406,42.849998474121094,203.09254455566406,11.100000381469727,63.749732971191406,57.7742919921875,71.45109558105469,167.54600524902344,462.9822082519531,7.883055686950684,142.5751495361328,129.8800048828125,65.99251556396484,40.31692886352539,22.385385513305664,67.36194610595703,90.66600036621094
2020-03-16,286.0299987792969,8.900433540344238,173.4886474609375,1268.9073486328125,21.29996681213379,76.57003784179688,106.53668212890625,14.569999694824219,389.1099853515625,137.85830688476562,50.21299362182617,40.643192291259766,53.43825912475586,110.94805908203125,70.26571655273438,16.014293670654297,64.513427734375,160.1300048828125,182.53993225097656,214.12501525878906,10.956277847290039,110.68891143798828,133.855712890625,214.3009796142578,51.650001525878906,215.31436157226562,71.49263000488281,16.83268928527832,20.67095184326172,109.72132110595703,,100.05043029785156,145.9938201904297,19.8915958404541,36.310001373291016,176.7181854248047,10.9399995803833,52.15658187866211,52.273826599121094,68.57984924316406,148.22593688964844,438.3985595703125,6.563946723937988,131.33901977539062,112.75,48.3641242980957,32.33406066894531,18.930744171142578,60.75839614868164,85.28910064697266
2020-03-17,311.80999755859375,9.362055778503418,194.6923065185547,1346.2320556640625,23.327417373657227,81.97715759277344,115.20426940917969,12.710000038146973,393.0199890136719,141.88363647460938,48.827484130859375,44.3859977722168,62.646915435791016,117.10311889648438,75.05803680419922,19.36273193359375,76.13477325439453,184.0800018310547,192.6597442626953,233.70799255371094,11.083396911621094,114.96099853515625,141.49478149414062,230.0796356201172,54.61000061035156,230.48269653320312,80.89154052734375,18.216299057006836,20.510339736938477,117.34500122070312,,102.11858367919922,151.09231567382812,21.359663009643555,33.91999816894531,192.62667846679688,10.029999732971191,57.4627685546875,55.31304931640625,79.39574432373047,157.25570678710938,488.97808837890625,7.014180660247803,153.71604919433594,119.62000274658203,43.269683837890625,30.029993057250977,21.19399070739746,67.08174896240234,79.87509155273438
2020-03-18,294.6099853515625,7.7423248291015625,185.80184936523438,1213.8875732421875,21.339111328125,70.227783203125,108.4898452758789,9.300000190734863,381.5199890136719,130.74078369140625,40.11606216430664,41.61599349975586,62.475685119628906,105.55083465576172,64.63153076171875,19.24626922607422,74.77230072021484,167.77000427246094,168.32322692871094,207.76145935058594,9.271915435791016,105.80534362792969,128.81085205078125,220.23899841308594,50.7400016784668,216.89480590820312,80.30351257324219,18.109281539916992,18.46025276184082,109.42807006835938,,88.43766784667969,145.21934509277344,18.08445167541504,29.5,166.18563842773438,7.769999980926514,55.47609329223633,54.87793731689453,77.1004409790039,150.5963897705078,482.3249816894531,5.8135552406311035,144.4986572265625,114.2300033569336,33.02198028564453,26.758031845092773,20.217769622802734,61.169368743896484,74.74846649169922
2020-03-19,307.510009765625,8.900433540344238,178.83660888671875,1172.298095703125,20.595447540283203,76.76447296142578,102.55978393554688,10.0,393.05999755859375,134.04339599609375,41.890953063964844,39.15925216674805,55.92918395996094,110.5876235961914,65.50113677978516,20.46917724609375,64.95135498046875,165.25999450683594,170.62472534179688,222.57183837890625,10.384231567382812,103.11457824707031,124.94351959228516,219.389404296875,49.810001373291016,208.04824829101562,79.75343322753906,17.031436920166016,19.461681365966797,102.96092987060547,,93.9773178100586,141.99246215820312,18.16549301147461,32.91999816894531,169.57896423339844,8.229999542236328,56.50715255737305,52.63425827026367,74.92369842529297,148.72543334960938,487.12835693359375,6.540249347686768,129.59646606445312,114.95999908447266,40.97608184814453,31.785871505737305,19.305301666259766,60.20730972290039,82.63770294189453
2020-03-20,295.3399963378906,9.613115310668945,167.19090270996094,1158.4742431640625,20.391923904418945,73.78315734863281,100.44977569580078,12.0,371.70001220703125,129.9906463623047,40.759002685546875,37.345577239990234,52.32512283325195,103.16643524169922,61.18067169189453,19.97418785095215,58.86898422241211,168.07000732421875,160.22740173339844,206.41676330566406,10.257109642028809,99.58511352539062,113.91569519042969,199.59597778320312,45.0099983215332,194.50857543945312,76.47184753417969,17.031436920166016,18.01622772216797,96.33905029296875,,88.01089477539062,139.49392700195312,17.502254486083984,33.970001220703125,167.5677490234375,8.720000267028809,54.11811828613281,54.770790100097656,72.73847961425781,135.7396697998047,436.0317077636719,6.524452209472656,108.87627410888672,110.0,35.38909912109375,30.261249542236328,18.95863914489746,55.938812255859375,79.7082290649414
2020-03-23,307.2699890136719,9.613115310668945,153.24330139160156,1133.6898193359375,20.164907455444336,70.86662292480469,91.7586669921875,12.0,381.7799987792969,118.9850082397461,38.82111740112305,35.3917350769043,46.2301139831543,102.72283172607422,60.47756576538086,19.34817886352539,52.99750518798828,168.00999450683594,148.72019958496094,193.69923400878906,9.661224365234375,93.12896728515625,111.1108627319336,195.59060668945312,43.18000030517578,187.64724731445312,74.9638671875,15.877150535583496,17.477725982666016,91.50093078613281,,85.61448669433594,138.29539489746094,17.964284896850586,37.33000183105469,157.35926818847656,9.670000076293945,52.90264129638672,55.803340911865234,64.55669403076172,127.32830810546875,453.1169738769531,6.09791374206543,115.56083679199219,108.4800033569336,36.87407302856445,31.066390991210938,17.277145385742188,52.90322494506836,74.91535949707031
2020-03-24,310.0,10.252910614013672,162.80978393554688,1239.193603515625,20.767667770385742,72.3572998046875,97.03765869140625,13.680000305175781,419.3999938964844,134.66551208496094,46.10177993774414,35.86164474487305,51.11857604980469,116.44695281982422,69.14627838134766,20.723949432373047,57.182167053222656,178.30999755859375,153.4373016357422,219.08705139160156,11.448871612548828,99.77728271484375,135.19589233398438,222.85324096679688,46.97999954223633,225.32699584960938,81.54598236083984,17.574182510375977,20.633161544799805,95.60601043701172,,96.65277862548828,151.94969177246094,21.613374710083008,42.939998626708984,186.5835418701172,13.75,58.56090545654297,61.00182342529297,67.40254974365234,133.70223999023438,447.05059814453125,6.990484714508057,128.606201171875,120.62999725341797,40.23360061645508,33.38758087158203,19.165836334228516,57.90960693359375,86.58699798583984
2020-03-25,305.9100036621094,10.382487297058105,170.50230407714844,1343.8607177734375,20.415403366088867,74.07015991210938,100.37133026123047,15.550000190734863,420.7699890136719,143.4663543701172,47.39672088623047,34.13863754272461,52.41852951049805,118.74815368652344,74.5584487915039,22.114276885986328,57.52277755737305,175.0500030517578,163.85096740722656,220.3843536376953,11.77462100982666,106.5828857421875,140.43222045898438,221.54611206054688,50.029998779296875,224.1320037841797,86.89512634277344,17.55124855041504,22.67380142211914,94.77519989013672,,100.79725646972656,152.40151977539062,21.886070251464844,45.900001525878906,197.43069458007812,16.959999084472656,61.07567596435547,66.01034545898438,67.61427307128906,139.95724487304688,427.4095153808594,6.895698547363281,129.22511291503906,121.31999969482422,45.827938079833984,39.10064697265625,18.93473243713379,59.646907806396484,89.76679229736328
2020-03-26,322.6700134277344,10.933195114135742,190.13157653808594,1383.364501953125,21.80095863342285,84.08816528320312,111.7529296875,17.81999969482422,454.1700134277344,155.10316467285156,52.40443420410156,35.93583679199219,56.38845443725586,128.54452514648438,78.27760314941406,21.604734420776367,61.56955337524414,185.47000122070312,178.4838409423828,243.89720153808594,13.760889053344727,116.33257293701172,146.33859252929688,232.4978485107422,53.560001373291016,239.3677520751953,88.89630126953125,18.934858322143555,24.18539047241211,101.00611114501953,,112.47570037841797,160.59780883789062,24.396574020385742,45.939998626708984,213.8252716064453,15.710000038146973,63.16294479370117,68.47972106933594,73.9157943725586,148.8601837158203,449.8053283691406,7.780370235443115,139.51856994628906,127.97000122070312,45.65150833129883,45.807281494140625,20.245656967163086,63.52311706542969,93.72584533691406
2020-03-27,305.8299865722656,10.89270305633545,186.94845581054688,1234.943115234375,21.855754852294922,84.1529769897461,107.37598419189453,14.40999984741211,439.70001220703125,147.5557098388672,50.07716369628906,36.430477142333984,56.87886047363281,124.86622619628906,75.816650390625,20.789459228515625,63.1753044128418,175.22000122070312,186.56336975097656,241.19837951660156,13.625823974609375,113.6330795288086,138.76651000976562,230.75192260742188,50.0,221.34703063964844,85.41556549072266,18.52971076965332,23.20285415649414,101.7228775024414,,105.6311264038086,154.28231811523438,22.60483169555664,47.150001525878906,209.87905883789062,12.020000457763672,62.014549255371094,62.50357437133789,72.91637420654297,151.8330841064453,447.0406188964844,7.638189315795898,135.1669158935547,124.37999725341797,42.7624397277832,43.21200180053711,20.668025970458984,61.17869567871094,88.23333740234375
2020-03-30,318.3900146484375,11.062775611877441,197.30215454101562,1287.1685791015625,22.098424911499023,86.13436126708984,116.13770294189453,12.800000190734863,450.7799987792969,163.08067321777344,48.78221893310547,38.359596252441406,59.79013442993164,131.2606201171875,79.2304916381836,20.85497283935547,65.47037506103516,188.22000122070312,185.72987365722656,253.8496551513672,12.81053638458252,116.71700286865234,144.7686309814453,238.2117919921875,52.09000015258789,229.40335083007812,88.73506164550781,19.240631103515625,23.165071487426758,107.86421203613281,,108.2901840209961,163.00413513183594,23.924274444580078,45.22999954223633,211.81407165527344,10.680000305175781,63.53179168701172,65.59147644042969,76.87175750732422,159.84811401367188,470.39111328125,7.503909587860107,146.84107971191406,129.30999755859375,41.365699768066406,39.70022964477539,21.719955444335938,61.869876861572266,91.3373794555664
2020-03-31,318.239990234375,11.014185905456543,186.3238067626953,1323.661376953125,22.967327117919922,82.63455963134766,113.26680755615234,13.170000076293945,436.30999755859375,162.09259033203125,45.658050537109375,38.05455780029297,56.19384002685547,128.40725708007812,77.65772247314453,21.28445053100586,63.25639724731445,185.66000366210938,181.38951110839844,246.8516845703125,11.987174034118652,115.59000396728516,138.06773376464844,232.01234436035156,50.52000045776367,221.64573669433594,87.47367858886719,18.911930084228516,22.1730899810791,104.15010833740234,,103.72713470458984,159.50064086914062,22.490501403808594,45.459999084472656,201.5959930419922,10.960000038146973,63.255149841308594,63.930633544921875,73.54313659667969,157.45394897460938,485.5968017578125,7.085269451141357,140.25173950195312,128.7899932861328,40.329166412353516,39.08351516723633,20.78756332397461,60.8331184387207,93.9395980834961
2020-04-01,301.2099914550781,10.366291999816895,177.09959411621094,1251.1578369140625,23.296104431152344,81.64385223388672,107.92506408691406,8.800000190734863,424.0299987792969,158.33261108398438,40.46018600463867,37.90616226196289,54.43463134765625,124.23426818847656,73.99410247802734,19.68301773071289,62.940128326416016,176.16000366210938,164.9833984375,241.984375,10.865142822265625,111.30049133300781,127.42279815673828,220.82720947265625,48.56999969482422,210.19723510742188,85.83287048339844,18.101638793945312,20.708740234375,102.35006713867188,,95.33968353271484,148.3171844482422,20.92835235595703,38.880001068115234,188.29925537109375,9.550000190734863,61.19303512573242,59.58126449584961,71.06148529052734,155.87625122070312,493.91070556640625,6.556046962738037,135.49070739746094,125.95999908447266,34.58047103881836,35.86296081542969,20.01854133605957,55.82673263549805,83.29844665527344
